   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

09:59:37.667 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1569653 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
09:59:37.677 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
09:59:40.032 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
09:59:40.034 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
09:59:40.323 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.793 seconds (process running for 4.908)
09:59:40.351 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
09:59:40.736 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
09:59:41.204 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@2dc3271b
09:59:41.212 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
09:59:41.472 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000606306                     ** B0704T9  ** RIBH.VI   
09:59:41.473 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000612601                     ** B067M97  ** ICEL.VI   
09:59:41.473 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000642806                     ** 7733967  ** IMEA.VI   
09:59:41.473 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000652011                     ** 5289837  ** ERST.VI   
09:59:41.473 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000720008                     ** 4635088  ** TELA.VI   
09:59:41.474 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000730007                     ** B1WVF68  ** ANDR.VI   
09:59:41.474 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000743059                     ** 4651459  ** OMVV.VI   
09:59:41.474 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000746409                     ** 4661607  ** VERB.VI   
09:59:41.475 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000831706                     ** 5699373  ** WBSV.VI   
09:59:41.475 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000908504                     ** B0BKSS2  ** VIGR.VI   
09:59:41.475 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000937503                     ** 4943402  ** VOES.VI   
09:59:41.475 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003470755                     ** 4821100  ** SOLB.BR   
09:59:41.476 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003562700                     ** 4262118  ** DELB.BR   
09:59:41.478 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003565737                     ** 4497749  ** KBC.BR    
09:59:41.479 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003593044                     ** 4177988  ** COFB.BR   
09:59:41.479 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003678894                     ** 4082628  ** BEFB.BR   
09:59:41.479 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003717312                     ** 4820301  ** SOF.BR    
09:59:41.480 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003735496                     ** 5541979  ** MSTAR.BR  
09:59:41.480 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003739530                     ** 5596991  ** UCB.BR    
09:59:41.480 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003764785                     ** 5715774  ** ACKB.BR   
09:59:41.484 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003775898                     ** 5806225  ** COLR.BR   
09:59:41.485 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003780948                     ** 5827431  ** BEKB.BR   
09:59:41.486 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003793107                     ** 4755317  ** ABI.BR    
09:59:41.487 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003796134                     ** 7147610  ** DEXI.BR   
09:59:41.488 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003797140                     ** 7097328  ** GBLB.BR   
