07:58:20.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3429517 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP3/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP3/CFSORT09)
07:58:20.181 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
07:58:22.354 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.507 seconds (process running for 4.586)
07:58:22.375 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
07:58:22.430 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
07:58:23.300 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090664550 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:58:23.308 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 508 - Start reading SORT TEMP INPUT file Information ...
07:58:23.415 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 70000 keysSizeInBytes 19000 fileSizeWithKeysAndRecords70000
07:58:23.516 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
07:58:23.517 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
07:58:23.517 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 512 - Start process SORT using fetched SORT keys...
07:58:23.536 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 515 - Start process the sorted record to GIVING out file...
07:58:23.673 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 518 - SORT process using file strategy ends.
