11:01:10.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1181277 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
11:01:10.172 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
11:01:11.936 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.817 seconds (process running for 5.014)
11:01:11.965 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
11:01:12.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  186 - >>>>>>>
11:01:12.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  188 -  
11:01:12.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  190 - SORTED TABLE (NO DUPLICATES)
11:01:12.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  192 -  
11:01:12.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0025672015092053I
11:01:12.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0027632020101177I
11:01:12.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0030622020042387I
11:01:12.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0054972019030592A
11:01:12.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0065022020051793I
11:01:12.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0075242016121666A
11:01:12.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0094172016021993I
11:01:12.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0097912015121213I
11:01:12.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0119502019122544I
11:01:12.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0127822015100277I
11:01:12.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0140422019061648I
11:01:12.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0157502017091963A
11:01:12.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0159012015042744A
11:01:12.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0162612017040986I
11:01:12.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0203212017101284I
11:01:12.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0217792020042227A
11:01:12.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0287692016071723A
11:01:12.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0308292020110580A
11:01:12.224 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0332942019120943I
11:01:12.225 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0342182018022713I
11:01:12.225 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0374302019081522A
11:01:12.226 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0410592018051978I
11:01:12.227 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0426552020091115A
11:01:12.227 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0444562015062283A
11:01:12.228 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0486692020081532I
11:01:12.229 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0510892015121316A
11:01:12.230 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0599682020091242A
11:01:12.231 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0608882017121390A
11:01:12.232 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0689132019110613I
11:01:12.232 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0751782016072749A
11:01:12.233 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0785262017021196I
11:01:12.235 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0818932019072457I
11:01:12.236 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0832132016042096A
11:01:12.237 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0835862016061425A
11:01:12.237 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0841602019082789A
11:01:12.238 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0890552020021948I
11:01:12.239 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0906912019061475I
11:01:12.240 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0911262019011098A
11:01:12.240 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0920552019081445I
