08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:54.344 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:04:56.583 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.691 seconds (process running for 5.061)
08:04:56.602 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:04:57.128 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  184 - >>>>>>>
08:04:57.128 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  186 -  
08:04:57.132 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  188 - SORTED TABLE (NO DUPLICATES)
08:04:57.134 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  190 -  
08:04:57.134 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0025672015092053I
08:04:57.134 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0027632020101177I
08:04:57.135 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0030622020042387I
08:04:57.135 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0054972019030592A
08:04:57.135 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0065022020051793I
08:04:57.137 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0075242016121666A
08:04:57.137 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0094172016021993I
08:04:57.138 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0097912015121213I
08:04:57.139 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0119502019122544I
08:04:57.139 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0127822015100277I
08:04:57.140 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0140422019061648I
08:04:57.140 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0157502017091963A
08:04:57.140 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0159012015042744A
08:04:57.141 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0162612017040986I
08:04:57.141 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0203212017101284I
08:04:57.142 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0217792020042227A
08:04:57.142 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0287692016071723A
08:04:57.143 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0308292020110580A
08:04:57.143 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0332942019120943I
08:04:57.143 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0342182018022713I
08:04:57.143 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0374302019081522A
08:04:57.143 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0410592018051978I
08:04:57.144 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0426552020091115A
08:04:57.144 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0444562015062283A
08:04:57.144 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0486692020081532I
08:04:57.145 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0510892015121316A
08:04:57.145 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0599682020091242A
08:04:57.145 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0608882017121390A
