11:58:20.691 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1225594 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort09_188/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort09_188/MCSORT02)
11:58:20.701 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
11:58:22.759 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.434 seconds (process running for 4.578)
11:58:22.780 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
11:58:22.835 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
11:58:22.997 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
11:58:22.998 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS002  
11:58:22.998 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
11:58:23.690 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090385454 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
11:58:23.696 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys002  344 - Start reading SORT INPUT file Information ...
11:58:23.797 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 12205407 noOfRecords 372 fileSizeWithOverHead 12227268 keysSizeInBytes 46500 fileSizeWithKeysAndRecords12248931
11:58:23.873 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
11:58:23.874 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
11:58:23.877 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys002  348 - Start process SORT using fetched SORT keys...
11:58:23.954 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys002  351 - Start process the sorted record to GIVING out file...
11:58:24.252 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys002  354 - SORT process using file strategy ends.
11:58:24.504 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
11:58:24.507 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
11:58:24.508 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
