07:12:12.850 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4025520 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput3/COMPUT3/target/COMPUT3-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput3/COMPUT3)
07:12:12.856 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:12:14.653 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.419 seconds (process running for 5.298)
07:12:14.674 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:12:14.845 [main] INFO  com.cloudframe.app.process.Comput3.process   69 - -----------------------
07:12:14.851 [main] INFO  com.cloudframe.app.process.Comput3.process   86 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:12:14.852 [main] INFO  com.cloudframe.app.process.Comput3.process   89 - WV-TEMP-VOLUME *F* = 19624350.5200460779777000000000
07:12:14.853 [main] INFO  com.cloudframe.app.process.Comput3.process   93 - WV-UNSIGNED-VOLUME = 1962435052005
07:12:14.854 [main] INFO  com.cloudframe.app.process.Comput3.process  104 - DEXR001-TARGET-QTY = 196243505200
07:12:14.854 [main] INFO  com.cloudframe.app.process.Comput3.process  106 - -----------------------
07:12:14.854 [main] INFO  com.cloudframe.app.process.Comput3.process  123 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:12:14.855 [main] INFO  com.cloudframe.app.process.Comput3.process  126 - WV-TEMP-VOLUME *F* = 14306.1516450000000000000000
07:12:14.855 [main] INFO  com.cloudframe.app.process.Comput3.process  130 - WV-UNSIGNED-VOLUME = 1430615164
07:12:14.856 [main] INFO  com.cloudframe.app.process.Comput3.process  142 - DEXR001-TARGET-QTY = 143061516
07:12:14.856 [main] INFO  com.cloudframe.app.process.Comput3.process  144 - -----------------------
07:12:14.856 [main] INFO  com.cloudframe.app.process.Comput3.process  161 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:12:14.857 [main] INFO  com.cloudframe.app.process.Comput3.process  164 - WV-TEMP-VOLUME *F* = 49999.9999992750000000000000
07:12:14.857 [main] INFO  com.cloudframe.app.process.Comput3.process  168 - WV-UNSIGNED-VOLUME = 5000000000
07:12:14.857 [main] INFO  com.cloudframe.app.process.Comput3.process  179 - DEXR001-TARGET-QTY = 500000000
