07:54:17.095 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3408790 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput3/COMPUT3/target/COMPUT3-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput3/COMPUT3)
07:54:17.100 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:54:19.197 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.253 seconds (process running for 4.244)
07:54:19.217 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:54:19.633 [main] INFO  c.c.app.process.impl.Comput3Impl.process   74 - -----------------------
07:54:19.636 [main] INFO  c.c.app.process.impl.Comput3Impl.process   91 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:54:19.637 [main] INFO  c.c.app.process.impl.Comput3Impl.process   94 - WV-TEMP-VOLUME *F* = 19624350.5200460779777000000000
07:54:19.638 [main] INFO  c.c.app.process.impl.Comput3Impl.process   98 - WV-UNSIGNED-VOLUME = 1962435052005
07:54:19.638 [main] INFO  c.c.app.process.impl.Comput3Impl.process  109 - DEXR001-TARGET-QTY = 196243505200
07:54:19.639 [main] INFO  c.c.app.process.impl.Comput3Impl.process  111 - -----------------------
07:54:19.639 [main] INFO  c.c.app.process.impl.Comput3Impl.process  128 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:54:19.640 [main] INFO  c.c.app.process.impl.Comput3Impl.process  131 - WV-TEMP-VOLUME *F* = 14306.1516450000000000000000
07:54:19.640 [main] INFO  c.c.app.process.impl.Comput3Impl.process  135 - WV-UNSIGNED-VOLUME = 1430615164
07:54:19.641 [main] INFO  c.c.app.process.impl.Comput3Impl.process  147 - DEXR001-TARGET-QTY = 143061516
07:54:19.641 [main] INFO  c.c.app.process.impl.Comput3Impl.process  149 - -----------------------
07:54:19.641 [main] INFO  c.c.app.process.impl.Comput3Impl.process  166 - WV-TEMP-VOLUME *D* = 0.158957240500000000
07:54:19.642 [main] INFO  c.c.app.process.impl.Comput3Impl.process  169 - WV-TEMP-VOLUME *F* = 49999.9999992750000000000000
07:54:19.642 [main] INFO  c.c.app.process.impl.Comput3Impl.process  173 - WV-UNSIGNED-VOLUME = 5000000000
07:54:19.643 [main] INFO  c.c.app.process.impl.Comput3Impl.process  184 - DEXR001-TARGET-QTY = 500000000
