16:43:38.328 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2521078 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
16:43:38.335 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
16:43:39.896 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
16:43:39.899 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
16:43:40.038 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.604 seconds (process running for 3.302)
16:43:40.046 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
16:43:40.415 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
16:43:40.670 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@208f0007
16:43:40.675 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
16:43:40.827 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000606306 ** B0704T9  ** RIBH.VI   
16:43:40.827 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000612601 ** B067M97  ** ICEL.VI   
16:43:40.827 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000642806 ** 7733967  ** IMEA.VI   
16:43:40.827 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000652011 ** 5289837  ** ERST.VI   
16:43:40.828 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000720008 ** 4635088  ** TELA.VI   
16:43:40.828 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000730007 ** B1WVF68  ** ANDR.VI   
16:43:40.828 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000743059 ** 4651459  ** OMVV.VI   
16:43:40.828 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000746409 ** 4661607  ** VERB.VI   
16:43:40.829 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000831706 ** 5699373  ** WBSV.VI   
16:43:40.829 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000908504 ** B0BKSS2  ** VIGR.VI   
