10:03:15.926 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1583696 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
10:03:15.940 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
10:03:18.034 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
10:03:18.035 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
10:03:18.311 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.582 seconds (process running for 4.594)
10:03:18.326 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
10:03:18.569 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
10:03:18.876 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@3a37a501
10:03:18.879 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
10:03:19.003 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000606306 ** B0704T9  ** RIBH.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000612601 ** B067M97  ** ICEL.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000642806 ** 7733967  ** IMEA.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000652011 ** 5289837  ** ERST.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000720008 ** 4635088  ** TELA.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000730007 ** B1WVF68  ** ANDR.VI   
10:03:19.004 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000743059 ** 4651459  ** OMVV.VI   
10:03:19.005 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000746409 ** 4661607  ** VERB.VI   
10:03:19.005 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000831706 ** 5699373  ** WBSV.VI   
10:03:19.005 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000908504 ** B0BKSS2  ** VIGR.VI   
10:03:19.006 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000937503 ** 4943402  ** VOES.VI   
10:03:19.006 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003470755 ** 4821100  ** SOLB.BR   
10:03:19.006 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003562700 ** 4262118  ** DELB.BR   
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003565737 ** 4497749  ** KBC.BR    
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003593044 ** 4177988  ** COFB.BR   
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003678894 ** 4082628  ** BEFB.BR   
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003717312 ** 4820301  ** SOF.BR    
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003735496 ** 5541979  ** MSTAR.BR  
10:03:19.007 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003739530 ** 5596991  ** UCB.BR    
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003764785 ** 5715774  ** ACKB.BR   
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003775898 ** 5806225  ** COLR.BR   
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003780948 ** 5827431  ** BEKB.BR   
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003793107 ** 4755317  ** ABI.BR    
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003796134 ** 7147610  ** DEXI.BR   
10:03:19.008 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003797140 ** 7097328  ** GBLB.BR   
10:03:19.009 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003801181 ** 7266139  ** FOR.BR    
10:03:19.009 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003810273 ** B00D9P6  ** BCOM.BR   
10:03:19.009 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003845626 ** B1H4YG5  ** NAT.BR    
10:03:19.009 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003884047 ** 4005001  ** UMI.BR    
10:03:19.009 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG196F11004 ** B00LBS7  ** CGL.L     
10:03:19.012 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG7945E1057 ** B09RMQ1  ** SDRL.OL   
10:03:19.012 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0000587979 ** 4808084  ** SIK.S     
10:03:19.012 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0002497458 ** 4824778  ** SGSN.VX   
10:03:19.012 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008038389 ** B083BH4  ** SPSN.S    
10:03:19.013 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008742519 ** 5533976  ** SCMN.VX   
10:03:19.013 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010532478 ** B1YD5Q2  ** ATLN.VX   
10:03:19.013 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010570759 ** 5962309  ** LISN.S    
10:03:19.014 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010645932 ** 5980613  ** GIVN.VX   
10:03:19.014 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011037469 ** 4356646  ** SYNN.VX   
10:03:19.014 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011075394 ** 5983816  ** ZURN.VX   
10:03:19.014 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012005267 ** 7103065  ** NOVN.VX   
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012032048 ** 7110388  ** ROG.VX    
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138530 ** 7171589  ** CSGN.VX   
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138605 ** 7110720  ** ADEN.VX   
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012142631 ** 7113990  ** CLN.VX    
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012214059 ** 7110753  ** HOLN.VX   
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012221716 ** 7108899  ** ABBN.VX   
10:03:19.015 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012255151 ** 7184725  ** UHR.VX    
10:03:19.016 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012271687 ** 7189292  ** HELN.S    
10:03:19.016 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012280076 ** 7156832  ** STMN.S    
10:03:19.016 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012332372 ** 7189816  ** RUKN.VX   
10:03:19.016 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012410517 ** 7124594  ** BALN.VX   
