08:36:25.502 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4191267 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
08:36:25.507 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
08:36:27.313 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
08:36:27.315 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
08:36:27.577 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.824 seconds (process running for 3.502)
08:36:27.584 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
08:36:27.752 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
08:36:28.057 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@3a37a501
08:36:28.063 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
08:36:28.211 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000606306 ** B0704T9  ** RIBH.VI   
08:36:28.211 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000612601 ** B067M97  ** ICEL.VI   
08:36:28.212 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000642806 ** 7733967  ** IMEA.VI   
08:36:28.212 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000652011 ** 5289837  ** ERST.VI   
08:36:28.212 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000720008 ** 4635088  ** TELA.VI   
08:36:28.212 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000730007 ** B1WVF68  ** ANDR.VI   
08:36:28.213 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000743059 ** 4651459  ** OMVV.VI   
08:36:28.213 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000746409 ** 4661607  ** VERB.VI   
08:36:28.213 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000831706 ** 5699373  ** WBSV.VI   
08:36:28.214 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000908504 ** B0BKSS2  ** VIGR.VI   
