23:25:21.591 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1856364 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
23:25:21.599 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:25:23.582 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
23:25:23.584 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
23:25:23.768 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.365 seconds (process running for 4.475)
23:25:23.780 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:25:24.091 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
23:25:24.480 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@3a37a501
23:25:24.485 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
23:25:24.699 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000606306 ** B0704T9  ** RIBH.VI   
23:25:24.700 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000612601 ** B067M97  ** ICEL.VI   
23:25:24.700 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000642806 ** 7733967  ** IMEA.VI   
23:25:24.701 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000652011 ** 5289837  ** ERST.VI   
23:25:24.702 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000720008 ** 4635088  ** TELA.VI   
23:25:24.703 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000730007 ** B1WVF68  ** ANDR.VI   
23:25:24.706 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000743059 ** 4651459  ** OMVV.VI   
23:25:24.707 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000746409 ** 4661607  ** VERB.VI   
23:25:24.707 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000831706 ** 5699373  ** WBSV.VI   
23:25:24.707 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000908504 ** B0BKSS2  ** VIGR.VI   
