08:00:46.706 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3437779 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/vsam/seekByAix-vsammon4/VSAMMON4/target/VSAMMON4-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/vsam/seekByAix-vsammon4/VSAMMON4)
08:00:46.722 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:00:49.478 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus  165 - CFDataSourceConfiguration initialization status...
08:00:49.480 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus  172 - VSAM Datasource initialized. Databse Datasource initialized.
08:00:49.726 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 4.678 seconds (process running for 5.569)
08:00:49.740 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:00:50.249 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSO in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:50.568 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection  109 - HikariPool-1 - Starting...
08:00:51.091 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast  554 - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./cf-vsam-db user=SA
08:00:51.096 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection  122 - HikariPool-1 - Start completed.
08:00:51.604 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSB in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:51.689 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:51.706 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:51.732 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:51.809 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSB in VSAMMON4 is VSVKSDS_VSAMMON4 
08:00:51.909 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close  349 - HikariPool-1 - Shutdown initiated...
08:00:51.913 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close  351 - HikariPool-1 - Shutdown completed.
