16:35:03.308 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2484465 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/vsam/seekByAix-vsammon4/VSAMMON4/target/VSAMMON4-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/vsam/seekByAix-vsammon4/VSAMMON4)
16:35:03.315 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
16:35:05.351 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus  165 - CFDataSourceConfiguration initialization status...
16:35:05.352 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus  172 - VSAM Datasource initialized. Databse Datasource initialized.
16:35:05.594 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.864 seconds (process running for 5.21)
16:35:05.612 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
16:35:06.092 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSO in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:06.384 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection  109 - HikariPool-1 - Starting...
16:35:06.856 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast  554 - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./cf-vsam-db user=SA
16:35:06.859 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection  122 - HikariPool-1 - Start completed.
16:35:07.358 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSB in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:07.470 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:07.495 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:07.537 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSI in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:07.642 [main] INFO  c.c.app.vsam.VSAMClusterUtil.getClusterInfo   66 - Cluster for DD VSVKSDSB in VSAMMON4 is VSVKSDS_VSAMMON4 
16:35:07.804 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close  349 - HikariPool-1 - Shutdown initiated...
16:35:07.814 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close  351 - HikariPool-1 - Shutdown completed.
