10:52:58.369 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1146698 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1/target/COMPUT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1)
10:52:58.382 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
10:53:00.952 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 4.32 seconds (process running for 5.35)
10:53:00.970 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
10:53:01.081 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
10:53:01.083 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 1 . WS-OOSU-SHARED-ALLOW = 1123
10:53:01.084 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
10:53:01.084 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
10:53:01.085 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
10:53:01.086 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
10:53:01.087 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
10:53:01.087 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
10:53:01.087 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
10:53:01.088 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 2 . WS-OOSU-SHARED-ALLOW = 3110
10:53:01.088 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
10:53:01.089 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
10:53:01.089 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
10:53:01.090 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
10:53:01.091 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
10:53:01.092 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
10:53:01.093 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
10:53:01.093 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 3 . WS-OOSU-SHARED-ALLOW = 7084
10:53:01.094 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
10:53:01.095 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
