08:21:45.481 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4131858 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1/target/COMPUT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1)
08:21:45.492 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:21:47.317 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.851 seconds (process running for 4.017)
08:21:47.337 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:21:47.448 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.449 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 1 . WS-OOSU-SHARED-ALLOW = 1123
08:21:47.450 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
08:21:47.450 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
08:21:47.451 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
08:21:47.451 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
08:21:47.452 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
08:21:47.452 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
08:21:47.453 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.453 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 2 . WS-OOSU-SHARED-ALLOW = 3110
08:21:47.454 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
08:21:47.455 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
08:21:47.456 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
08:21:47.456 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
08:21:47.457 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
08:21:47.457 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
08:21:47.458 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.458 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 3 . WS-OOSU-SHARED-ALLOW = 7084
08:21:47.459 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
08:21:47.459 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
08:21:47.460 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
08:21:47.460 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
08:21:47.461 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
08:21:47.461 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
08:21:47.461 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.462 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 4 . WS-OOSU-SHARED-ALLOW = 13045
08:21:47.462 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
08:21:47.463 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
08:21:47.463 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
08:21:47.463 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
08:21:47.464 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
08:21:47.464 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
08:21:47.465 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.465 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 5 . WS-OOSU-SHARED-ALLOW = 20993
08:21:47.465 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 42
08:21:47.466 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 42
08:21:47.466 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 42
08:21:47.466 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 42
08:21:47.466 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 42
08:21:47.467 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 42
08:21:47.467 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.467 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 6 . WS-OOSU-SHARED-ALLOW = 30928
08:21:47.468 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 72
08:21:47.468 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 72
08:21:47.468 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 72
08:21:47.468 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 72
08:21:47.469 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 72
08:21:47.469 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 72
08:21:47.469 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.469 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 7 . WS-OOSU-SHARED-ALLOW = 42850
08:21:47.470 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 113
08:21:47.470 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 113
08:21:47.470 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 113
08:21:47.470 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 113
08:21:47.471 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 113
08:21:47.471 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 113
08:21:47.472 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.472 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 8 . WS-OOSU-SHARED-ALLOW = 56759
08:21:47.472 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 168
08:21:47.472 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 168
08:21:47.473 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 168
08:21:47.473 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 168
08:21:47.474 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 168
08:21:47.474 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 168
08:21:47.474 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.474 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 9 . WS-OOSU-SHARED-ALLOW = 72655
08:21:47.475 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 238
08:21:47.475 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 238
08:21:47.475 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 238
08:21:47.476 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 238
08:21:47.476 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 238
08:21:47.476 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 238
08:21:47.476 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.477 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 10 . WS-OOSU-SHARED-ALLOW = 90538
08:21:47.477 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 326
08:21:47.477 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 326
08:21:47.478 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 326
08:21:47.478 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 326
08:21:47.478 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 326
08:21:47.479 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 326
08:21:47.479 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.479 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 11 . WS-OOSU-SHARED-ALLOW = 110408
08:21:47.480 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 433
08:21:47.481 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 433
08:21:47.481 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 433
08:21:47.481 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 433
08:21:47.482 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 433
08:21:47.482 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 433
08:21:47.483 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
08:21:47.483 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 12 . WS-OOSU-SHARED-ALLOW = 132265
08:21:47.484 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 562
08:21:47.484 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 562
