05:26:48.103 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3895331 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1/target/COMPUT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1)
05:26:48.112 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
05:26:50.013 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.094 seconds (process running for 4.176)
05:26:50.029 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
05:26:50.130 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
05:26:50.131 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 1 . WS-OOSU-SHARED-ALLOW = 1123
05:26:50.133 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
05:26:50.134 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
05:26:50.135 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
05:26:50.136 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
05:26:50.137 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
05:26:50.137 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
05:26:50.138 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
05:26:50.138 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 2 . WS-OOSU-SHARED-ALLOW = 3110
05:26:50.139 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
05:26:50.140 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
05:26:50.141 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
05:26:50.141 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
05:26:50.142 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
05:26:50.142 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
05:26:50.143 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
05:26:50.144 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 3 . WS-OOSU-SHARED-ALLOW = 7084
05:26:50.145 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
05:26:50.145 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
05:26:50.146 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
05:26:50.146 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
05:26:50.147 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
05:26:50.147 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
05:26:50.147 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
05:26:50.148 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 4 . WS-OOSU-SHARED-ALLOW = 13045
05:26:50.148 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
05:26:50.149 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
05:26:50.153 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
05:26:50.154 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
05:26:50.154 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
05:26:50.155 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 22
05:26:50.155 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
05:26:50.156 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 5 . WS-OOSU-SHARED-ALLOW = 20993
05:26:50.156 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 42
05:26:50.157 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 42
05:26:50.159 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 42
