23:18:26.186 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1826868 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1/target/COMPUT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/comput1/COMPUT1)
23:18:26.193 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
23:18:28.150 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.293 seconds (process running for 4.245)
23:18:28.175 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
23:18:28.290 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
23:18:28.292 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 1 . WS-OOSU-SHARED-ALLOW = 1123
23:18:28.294 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
23:18:28.295 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
23:18:28.296 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
23:18:28.296 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
23:18:28.297 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 1
23:18:28.297 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 1
23:18:28.298 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
23:18:28.298 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 2 . WS-OOSU-SHARED-ALLOW = 3110
23:18:28.299 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
23:18:28.300 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
23:18:28.301 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
23:18:28.301 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
23:18:28.302 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 4
23:18:28.302 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 4
23:18:28.305 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
23:18:28.306 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 3 . WS-OOSU-SHARED-ALLOW = 7084
23:18:28.308 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
23:18:28.309 [main] INFO  com.cloudframe.app.process.Comput1.process   92 - *KB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
23:18:28.310 [main] INFO  com.cloudframe.app.process.Comput1.process  108 - *MB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
23:18:28.310 [main] INFO  com.cloudframe.app.process.Comput1.process  110 - *MB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
23:18:28.311 [main] INFO  com.cloudframe.app.process.Comput1.process  124 - *GB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 10
23:18:28.312 [main] INFO  com.cloudframe.app.process.Comput1.process  126 - *GB* LK-RLU3A-ACCT-PLAN-DATA-ALLOW = 10
23:18:28.312 [main] INFO  com.cloudframe.app.process.Comput1.process   76 - ___________________________________
23:18:28.312 [main] INFO  com.cloudframe.app.process.Comput1.process   78 - 4 . WS-OOSU-SHARED-ALLOW = 13045
23:18:28.313 [main] INFO  com.cloudframe.app.process.Comput1.process   90 - *KB* LK-RLU3A-TOT-DATA-PROMO-ALLOW = 22
