23:23:43.263 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1849709 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP4/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP4/CFSORT09)
23:23:43.273 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:23:45.150 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.152 seconds (process running for 4.205)
23:23:45.171 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:23:45.220 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
23:23:45.572 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090897192 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
23:23:45.587 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 375 - Start reading SORT TEMP INPUT file Information ...
23:23:45.663 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
23:23:45.749 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
23:23:45.750 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
23:23:45.752 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 379 - Start process SORT using fetched SORT keys...
23:23:45.795 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 382 - Start process the sorted record to GIVING out file...
23:23:45.969 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 385 - SORT process using file strategy ends.
