08:00:19.951 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3435856 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP4/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP4/CFSORT09)
08:00:19.962 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
08:00:22.833 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 4.422 seconds (process running for 5.258)
08:00:22.873 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
08:00:22.982 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
08:00:24.171 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090664656 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
08:00:24.179 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 374 - Start reading SORT TEMP INPUT file Information ...
08:00:24.267 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
08:00:24.369 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
08:00:24.370 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
08:00:24.371 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 378 - Start process SORT using fetched SORT keys...
08:00:24.422 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 381 - Start process the sorted record to GIVING out file...
08:00:24.621 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 384 - SORT process using file strategy ends.
