10:00:22.147 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1572454 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP5/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP5/CFSORT09)
10:00:22.163 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
10:00:25.367 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 5.371 seconds (process running for 6.952)
10:00:25.396 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
10:00:25.478 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
10:00:26.198 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090895267 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
10:00:26.214 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 442 - Start reading SORT TEMP INPUT file Information ...
10:00:26.374 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
10:00:26.547 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
10:00:26.548 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
10:00:26.555 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 446 - Start process SORT using fetched SORT keys...
10:00:26.627 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 449 - Start process the sorted record to GIVING out file...
10:00:26.857 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 452 - SORT process using file strategy ends.
