16:33:17.568 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2478491 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP5/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP5/CFSORT09)
16:33:17.574 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
16:33:19.456 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.821 seconds (process running for 3.524)
16:33:19.471 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
16:33:19.510 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
16:33:20.044 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090665208 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
16:33:20.056 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 441 - Start reading SORT TEMP INPUT file Information ...
16:33:20.121 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
16:33:20.182 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
16:33:20.182 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
16:33:20.183 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 445 - Start process SORT using fetched SORT keys...
16:33:20.210 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 448 - Start process the sorted record to GIVING out file...
16:33:20.309 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 451 - SORT process using file strategy ends.
