   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

07:07:49.677 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3311725 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/DBISSUES/DBISSUES/target/DBISSUES-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/DBISSUES/DBISSUES)
07:07:49.681 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:07:50.681 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 1.86 seconds (process running for 2.491)
07:07:50.692 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:07:50.770 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 12
07:07:50.771 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 2
07:07:50.771 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 15
07:07:50.772 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 20
07:07:50.772 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 16
07:07:50.772 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 9
07:07:50.773 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 14
07:07:50.773 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 16
07:07:50.773 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 7
07:07:50.774 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 3
07:07:50.775 [main] INFO  com.cloudframe.app.process.Dbissues.handleIf  305 - * 2 *  SUCCESS
07:07:50.775 [main] INFO  com.cloudframe.app.process.Dbissues.handleIf  317 - * 4 *  SUCCESS
