10:13:37.315 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1628720 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR/target/CALLDRVR-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR)
10:13:37.322 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
10:13:38.396 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 1.897 seconds (process running for 2.436)
10:13:38.407 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
10:13:38.484 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  171 - >>> BEFORE CALLING CALLPRM1 >>>
10:13:38.485 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  173 -     CLOUDFRM
10:13:38.485 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  176 -     1234
10:13:38.485 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  179 -     1234
10:13:38.485 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  182 -     ABCDEFGH
10:13:38.486 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  185 -     2345
10:13:38.486 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  188 -     2345
10:13:38.486 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  119 - >>> IN CALLPRM1 
10:13:38.486 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  121 -     LS-PARM1 = CLOUDFRM
10:13:38.486 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  123 -     LS-PARM2 = 1234
10:13:38.487 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  125 -     LS-PARM3 = 1234
10:13:38.487 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  127 -     LS-PARM4 = ABCDEFGH
10:13:38.487 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  129 -     LS-PARM5 = 2345
10:13:38.487 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  131 -     LS-PARM6 = 2345
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  197 - >>> AFTER  CALLING CALLPRM1 >>>
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  199 -     CLOUDFRM
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  202 -     1234
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  205 -     1234
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  208 -     HGFEDCBA
10:13:38.488 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  211 -     5432
10:13:38.489 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  214 -     5432
10:13:38.489 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  290 - >>> BEFORE CALLING CALLPRM2 BY CONTENT >>>
10:13:38.489 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  292 -     RELOCATE
10:13:38.489 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  295 -     6789
