08:38:27.609 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3294 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR/target/CALLDRVR-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR)
08:38:27.619 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:38:29.118 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.958 seconds (process running for 3.565)
08:38:29.130 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:38:29.209 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  171 - >>> BEFORE CALLING CALLPRM1 >>>
08:38:29.210 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  173 -     CLOUDFRM
08:38:29.210 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  176 -     1234
08:38:29.210 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  179 -     1234
08:38:29.211 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  182 -     ABCDEFGH
08:38:29.211 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  185 -     2345
08:38:29.211 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  188 -     2345
08:38:29.211 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  119 - >>> IN CALLPRM1 
08:38:29.211 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  121 -     LS-PARM1 = CLOUDFRM
08:38:29.212 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  123 -     LS-PARM2 = 1234
08:38:29.212 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  125 -     LS-PARM3 = 1234
08:38:29.212 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  127 -     LS-PARM4 = ABCDEFGH
08:38:29.212 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  129 -     LS-PARM5 = 2345
08:38:29.212 [main] INFO  com.cloudframe.app.process.Callprm1.mainline  131 -     LS-PARM6 = 2345
08:38:29.213 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  197 - >>> AFTER  CALLING CALLPRM1 >>>
08:38:29.213 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  199 -     CLOUDFRM
08:38:29.213 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  202 -     1234
08:38:29.213 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  205 -     1234
08:38:29.213 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  208 -     HGFEDCBA
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  211 -     5432
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  214 -     5432
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  290 - >>> BEFORE CALLING CALLPRM2 BY CONTENT >>>
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  292 -     RELOCATE
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  295 -     6789
08:38:29.214 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  298 -     6789
08:38:29.215 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  301 -     RENOVATE
08:38:29.215 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  304 -     7890
08:38:29.215 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  307 -     7890
