10:54:35.023 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1153441 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/condition/EVALUAT1/EVALUAT1/target/EVALUAT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/condition/EVALUAT1/EVALUAT1)
10:54:35.028 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
10:54:36.308 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.418 seconds (process running for 3.162)
10:54:36.324 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
10:54:36.398 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jan --> 01
10:54:36.398 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* feb --> 02
10:54:36.398 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* mar --> 03
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* apr --> 04
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* may --> 05
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jun --> 06
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jul --> 07
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* aug --> 08
10:54:36.399 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* sep --> 09
10:54:36.400 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* oct --> 10
10:54:36.400 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* nov --> 11
10:54:36.400 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* dec --> 12
