07:05:32.440 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1311154 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207COMP/CFSORT09)
07:05:32.455 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
07:05:35.168 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 4.406 seconds (process running for 5.435)
07:05:35.191 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
07:05:35.259 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
07:05:35.684 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090897840 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:05:35.699 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 308 - Start reading SORT TEMP INPUT file Information ...
07:05:35.833 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
07:05:35.928 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
07:05:35.929 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
07:05:35.931 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 312 - Start process SORT using fetched SORT keys...
07:05:35.986 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 315 - Start process the sorted record to GIVING out file...
07:05:36.183 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 318 - SORT process using file strategy ends.
