05:27:08.320 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3896995 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/mdsnum/MDSNUM/target/MDSNUM-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/comput/mdsnum/MDSNUM)
05:27:08.333 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
05:27:10.418 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 4.11 seconds (process running for 5.898)
05:27:10.438 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
05:27:10.567 [main] INFO  com.cloudframe.app.process.Mdsnum.process  154 - WS-AMTD0:           2,856.54
05:27:10.568 [main] INFO  com.cloudframe.app.process.Mdsnum.process  156 - WS-AMTD1:           2,856.54
05:27:10.568 [main] INFO  com.cloudframe.app.process.Mdsnum.process  158 - WS-AMTD2:           2,856.54
05:27:10.572 [main] INFO  com.cloudframe.app.process.Mdsnum.process  160 - WS-AMTD3:           2,856.54
05:27:10.573 [main] INFO  com.cloudframe.app.process.Mdsnum.process  162 - WS-AMTD4:           2,856.54
05:27:10.573 [main] INFO  com.cloudframe.app.process.Mdsnum.process  164 - WS-AMTD5:           2,856.54
05:27:10.573 [main] INFO  com.cloudframe.app.process.Mdsnum.process  166 - WS-AMTD6:           2,856.54
05:27:10.573 [main] INFO  com.cloudframe.app.process.Mdsnum.process  168 - WS-AMTD7:           2,856.54
05:27:10.574 [main] INFO  com.cloudframe.app.process.Mdsnum.process  173 - WS-AMTE6 :         0.500000
05:27:10.575 [main] INFO  com.cloudframe.app.process.Mdsnum.process  178 - WS-AMTDT46 :              3051.820000
