09:58:20.888 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1563344 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
09:58:20.894 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
09:58:22.994 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.309 seconds (process running for 4.328)
09:58:23.022 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
09:58:23.089 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
09:58:23.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  186 - >>>>>>>
09:58:23.175 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  188 -  
09:58:23.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  190 - SORTED TABLE (NO DUPLICATES)
09:58:23.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  192 -  
09:58:23.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0025672015092053I
09:58:23.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0027632020101177I
09:58:23.176 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0030622020042387I
09:58:23.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0054972019030592A
09:58:23.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0065022020051793I
09:58:23.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0075242016121666A
09:58:23.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0094172016021993I
09:58:23.177 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0097912015121213I
09:58:23.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0119502019122544I
09:58:23.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0127822015100277I
09:58:23.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0140422019061648I
09:58:23.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0157502017091963A
09:58:23.178 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0159012015042744A
09:58:23.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0162612017040986I
09:58:23.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0203212017101284I
09:58:23.179 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0217792020042227A
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0287692016071723A
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0308292020110580A
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0332942019120943I
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0342182018022713I
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0374302019081522A
09:58:23.180 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0410592018051978I
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0426552020091115A
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0444562015062283A
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0486692020081532I
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0510892015121316A
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0599682020091242A
09:58:23.181 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0608882017121390A
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0689132019110613I
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0751782016072749A
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0785262017021196I
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0818932019072457I
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0832132016042096A
09:58:23.182 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0835862016061425A
09:58:23.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0841602019082789A
09:58:23.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0890552020021948I
09:58:23.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0906912019061475I
09:58:23.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0911262019011098A
09:58:23.183 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0920552019081445I
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0921072016122082I
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0921632016041915I
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0954862017041668I
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0986752016030432I
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0990292020020585A
