12:07:12.705 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1263543 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/READVB01/READVB01/target/READVB01-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/READVB01/READVB01)
12:07:12.718 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
12:07:15.669 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 4.321 seconds (process running for 5.393)
12:07:15.700 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
12:07:15.897 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 119 - Folling are the rows read back from VB file:
12:07:15.899 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 121 - --------------------------------------------
12:07:15.904 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 143 - RECORD LENGTH = 43
12:07:15.907 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 145 - <A><B>SOME DATA </B><C>ANOTHER DATA</C></A>
12:07:15.908 [main] INFO  com.cloudframe.app.process.Readvb02.mainline 104 - RECORD LENGTH = 60
12:07:15.909 [main] INFO  com.cloudframe.app.process.Readvb02.mainline 106 - <A1><B1> LARGER TEXT MESSAGE </B1><C1>ANOTHER DATA </C1></A>
12:07:15.910 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 143 - RECORD LENGTH = 79
12:07:15.910 [main] INFO  com.cloudframe.app.process.Readvb01.mainline 145 - <SOMETHING> SOME ELEMENT GOEHERE <INNER> SOMETHING GOES HERE</INNER><SOMETHING>
