10:11:00.734 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1620071 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02/target/CFDATE02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02)
10:11:00.739 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
10:11:02.330 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.489 seconds (process running for 3.232)
10:11:02.349 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
10:11:02.521 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180623
10:11:02.522 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180323
10:11:02.523 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20171221
10:11:02.524 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170920
10:11:02.525 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170620
10:11:02.526 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170320
10:11:02.527 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20161218
10:11:02.528 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160917
10:11:02.529 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160617
10:11:02.529 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160317
10:11:02.530 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20151216
10:11:02.531 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150915
10:11:02.532 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150615
10:11:02.532 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150315
10:11:02.533 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20141213
10:11:02.534 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140912
10:11:02.535 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140612
10:11:02.535 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140312
10:11:02.536 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20131210
10:11:02.537 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130909
10:11:02.538 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130609
10:11:02.539 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130309
10:11:02.539 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20121207
10:11:02.540 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120906
10:11:02.541 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120606
10:11:02.542 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120306
10:11:02.542 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20111205
10:11:02.543 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110904
