08:35:49.083 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4188200 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02/target/CFDATE02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02)
08:35:49.087 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
08:35:50.710 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.329 seconds (process running for 3.208)
08:35:50.728 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
08:35:50.888 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180623
08:35:50.888 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180323
08:35:50.889 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20171221
08:35:50.889 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170920
08:35:50.890 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170620
08:35:50.890 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170320
08:35:50.891 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20161218
08:35:50.891 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160917
08:35:50.891 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160617
08:35:50.892 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160317
08:35:50.892 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20151216
08:35:50.893 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150915
08:35:50.893 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150615
08:35:50.893 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150315
08:35:50.894 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20141213
08:35:50.894 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140912
08:35:50.895 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140612
08:35:50.895 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140312
08:35:50.895 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20131210
08:35:50.896 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130909
08:35:50.896 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130609
08:35:50.897 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130309
08:35:50.897 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20121207
08:35:50.898 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120906
08:35:50.898 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120606
08:35:50.898 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120306
08:35:50.899 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20111205
08:35:50.899 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110904
08:35:50.899 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110604
08:35:50.900 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110304
08:35:50.900 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20101202
08:35:50.900 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100901
08:35:50.901 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100601
08:35:50.901 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100301
08:35:50.902 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20091129
08:35:50.902 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090829
08:35:50.902 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090529
08:35:50.903 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090226
08:35:50.903 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20081126
08:35:50.903 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080826
08:35:50.904 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080526
08:35:50.904 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080224
08:35:50.904 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20071124
08:35:50.905 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070824
08:35:50.905 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070524
08:35:50.905 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070221
08:35:50.906 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20061121
08:35:50.906 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060821
08:35:50.906 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060521
08:35:50.907 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060218
08:35:50.907 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20051118
08:35:50.907 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050818
08:35:50.908 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050518
08:35:50.908 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050215
08:35:50.908 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20041115
08:35:50.909 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040815
08:35:50.909 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040515
08:35:50.909 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040213
08:35:50.910 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20031113
08:35:50.910 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030813
08:35:50.910 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030513
08:35:50.911 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030210
08:35:50.911 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20021110
08:35:50.912 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020810
08:35:50.912 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020510
08:35:50.913 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020207
