12:12:37.323 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1288110 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02/target/CFDATE02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02)
12:12:37.329 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
12:12:38.948 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.731 seconds (process running for 3.511)
12:12:38.967 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
12:12:39.068 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180623
12:12:39.068 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20180323
12:12:39.069 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20171221
12:12:39.069 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170920
12:12:39.069 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170620
12:12:39.070 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20170320
12:12:39.070 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20161218
12:12:39.070 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160917
12:12:39.070 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160617
12:12:39.071 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20160317
12:12:39.071 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20151216
12:12:39.071 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150915
12:12:39.071 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150615
12:12:39.072 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20150315
12:12:39.072 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20141213
12:12:39.072 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140912
12:12:39.072 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140612
12:12:39.073 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20140312
12:12:39.073 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20131210
12:12:39.073 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130909
12:12:39.074 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130609
12:12:39.074 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20130309
12:12:39.074 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20121207
12:12:39.074 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120906
12:12:39.075 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120606
12:12:39.075 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20120306
12:12:39.075 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20111205
12:12:39.075 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110904
12:12:39.076 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110604
12:12:39.076 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110304
12:12:39.076 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20101202
12:12:39.076 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100901
12:12:39.076 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100601
12:12:39.077 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100301
12:12:39.077 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20091129
12:12:39.077 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090829
12:12:39.077 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090529
12:12:39.078 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090226
12:12:39.078 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20081126
12:12:39.078 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080826
12:12:39.078 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080526
12:12:39.078 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080224
12:12:39.079 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20071124
12:12:39.079 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070824
12:12:39.079 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070524
12:12:39.079 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070221
12:12:39.080 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20061121
12:12:39.080 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060821
12:12:39.080 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060521
12:12:39.080 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060218
12:12:39.080 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20051118
12:12:39.081 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050818
12:12:39.081 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050518
12:12:39.081 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050215
12:12:39.081 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20041115
12:12:39.082 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040815
12:12:39.082 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040515
12:12:39.082 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040213
12:12:39.082 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20031113
12:12:39.082 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030813
12:12:39.083 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030513
12:12:39.083 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030210
12:12:39.083 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20021110
12:12:39.083 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020810
12:12:39.084 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020510
12:12:39.084 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020207
12:12:39.084 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20011107
12:12:39.084 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20010807
