12:14:31.836 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1298753 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/DBISSUES/DBISSUES/target/DBISSUES-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/DBISSUES/DBISSUES)
12:14:31.842 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
12:14:33.278 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.615 seconds (process running for 3.248)
12:14:33.289 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
12:14:33.369 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 12
12:14:33.370 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 2
12:14:33.370 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 15
12:14:33.370 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 20
12:14:33.371 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 16
12:14:33.371 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 9
12:14:33.371 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 14
12:14:33.372 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 16
12:14:33.372 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 7
12:14:33.372 [main] INFO  com.cloudframe.app.process.Dbissues.process1000  139 - >>> F01I-IZNUCHAR = 3
12:14:33.373 [main] INFO  com.cloudframe.app.process.Dbissues.handleIf  305 - * 2 *  SUCCESS
12:14:33.373 [main] INFO  com.cloudframe.app.process.Dbissues.handleIf  317 - * 4 *  SUCCESS
