09:59:06.897 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1566520 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09)
09:59:06.906 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
09:59:09.746 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 4.828 seconds (process running for 6.229)
09:59:09.760 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
09:59:09.799 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
09:59:10.167 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090898958 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
09:59:10.182 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 241 - Start reading SORT TEMP INPUT file Information ...
09:59:10.279 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
09:59:10.351 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
09:59:10.352 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
09:59:10.354 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 245 - Start process SORT using fetched SORT keys...
09:59:10.387 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 248 - Start process the sorted record to GIVING out file...
09:59:10.515 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 251 - SORT process using file strategy ends.
