07:57:37.261 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3423961 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09)
07:57:37.266 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
07:57:39.465 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.345 seconds (process running for 4.39)
07:57:39.494 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
07:57:39.636 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
07:57:40.766 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090667070 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:57:40.774 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 240 - Start reading SORT TEMP INPUT file Information ...
07:57:40.914 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
07:57:41.015 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
07:57:41.016 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
07:57:41.017 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 244 - Start process SORT using fetched SORT keys...
07:57:41.070 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 247 - Start process the sorted record to GIVING out file...
07:57:41.232 [main] INFO  c.c.app.process.impl.Cfsort09Impl.mainline 250 - SORT process using file strategy ends.
