07:16:43.572 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4053712 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09/target/CFSORT09-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort15_207/CFSORT09)
07:16:43.594 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
07:16:47.109 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 5.458 seconds (process running for 7.189)
07:16:47.132 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
07:16:47.191 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo 28 - CFDataConnectIOPlus version : 5.0.0.21
07:16:47.714 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor 73 - Thread pool created based on usableMemory 19090899395 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:16:47.722 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 241 - Start reading SORT TEMP INPUT file Information ...
07:16:47.824 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 117 - Calculated details for strategy decider fileSize 59000 noOfRecords 1000 fileSizeWithOverHead 71000 keysSizeInBytes 20000 fileSizeWithKeysAndRecords71000
07:16:47.916 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy 221 - Strategy to be adopted is IN_MEMORY
07:16:47.917 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy 124 - APPLYING INMEMORY STRATEGY
07:16:47.919 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 245 - Start process SORT using fetched SORT keys...
07:16:47.998 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 248 - Start process the sorted record to GIVING out file...
07:16:48.166 [main] INFO  com.cloudframe.app.process.Cfsort09.mainline 251 - SORT process using file strategy ends.
