16:31:21.091 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2468342 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
16:31:21.101 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
16:31:22.982 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.171 seconds (process running for 3.897)
16:31:23.003 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
16:31:23.374 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.375 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.375 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.376 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.376 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.377 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.377 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.377 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.378 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.378 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.378 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.378 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.379 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.379 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
