07:56:41.360 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3420330 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
07:56:41.376 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:56:43.255 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 4.112 seconds (process running for 5.291)
07:56:43.269 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:56:43.666 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.667 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.668 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.669 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.670 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.670 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.671 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.672 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.672 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.673 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.674 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.674 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.675 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.675 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.676 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.677 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.677 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
