07:15:20.240 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4044118 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
07:15:20.254 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:15:22.678 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 4.588 seconds (process running for 6.284)
07:15:22.699 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:15:22.861 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.863 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.863 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.864 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.865 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.866 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.866 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.867 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.867 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.868 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.868 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.869 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.869 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.869 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.870 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.870 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.871 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.871 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.873 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.873 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.873 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.874 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.875 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.875 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.875 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.876 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.877 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.877 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.878 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.879 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.880 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.880 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.881 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.881 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.881 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.882 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.882 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.882 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.883 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.883 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.884 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.885 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.886 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.886 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.886 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.890 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.890 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.892 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.893 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.894 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:15:22.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:15:22.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:15:22.896 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
