07:06:51.905 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1316817 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
07:06:51.913 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:06:53.750 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.082 seconds (process running for 4.203)
07:06:53.766 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:06:53.880 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.880 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.881 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.881 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.882 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.882 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.883 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.883 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.883 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.884 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.884 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.884 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.884 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.885 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.885 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.885 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.886 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.887 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.888 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.889 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.890 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.890 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.890 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.891 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.892 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.892 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.892 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.892 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.893 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.893 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.894 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.894 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.894 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
