10:54:32.378 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1153297 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
10:54:32.383 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
10:54:33.561 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 1.946 seconds (process running for 2.653)
10:54:33.573 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
10:54:33.648 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.649 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.649 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.649 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.650 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.650 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.650 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.650 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.651 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.651 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.651 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.651 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
