   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

23:20:28.641 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1835116 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
23:20:28.649 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:20:30.539 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.295 seconds (process running for 4.251)
23:20:30.562 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:20:30.693 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000001AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.694 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000002BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.694 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000003CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.695 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.695 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000005BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.696 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000006CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.696 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000007AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.697 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000008BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.697 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000009CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.698 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000010AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.698 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000011BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.699 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000012CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.699 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.699 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.700 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.700 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.700 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.701 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.702 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.703 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.703 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.703 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.704 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.704 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.704 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.705 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.705 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.705 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.706 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.706 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.706 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.707 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.707 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.707 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.707 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.708 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.709 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.709 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.710 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
