07:56:02.179 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3417820 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02)
07:56:02.185 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:56:03.700 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.447 seconds (process running for 3.333)
07:56:03.717 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:56:03.758 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
07:56:04.146 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  211 -  
07:56:04.147 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  213 - >>>>>> PROCESSING >>>>>>SYS004  
07:56:04.147 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  215 -  
07:56:04.815 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090180691 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:56:04.823 [main] INFO  c.c.app.process.impl.Mcsort02Impl.sortSys004  599 - Start reading SORT INPUT file Information ...
07:56:04.917 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 9110146 noOfRecords 278 fileSizeWithOverHead 9137582 keysSizeInBytes 34750 fileSizeWithKeysAndRecords9142672
07:56:05.024 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
07:56:05.025 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
07:56:05.027 [main] INFO  c.c.app.process.impl.Mcsort02Impl.sortSys004  603 - Start process SORT using fetched SORT keys...
07:56:05.123 [main] INFO  c.c.app.process.impl.Mcsort02Impl.sortSys004  606 - Start process the sorted record to GIVING out file...
07:56:05.481 [main] INFO  c.c.app.process.impl.Mcsort02Impl.sortSys004  609 - SORT process using file strategy ends.
07:56:05.620 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  239 -  
07:56:05.621 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  241 - <<<<<< FINSISHED  <<<<<<
07:56:05.621 [main] INFO  c.c.app.process.impl.Mcsort02Impl.mainline  243 -  
