09:57:35.857 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1560286 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02)
09:57:35.864 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
09:57:37.466 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.853 seconds (process running for 3.818)
09:57:37.480 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
09:57:37.522 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
09:57:37.621 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
09:57:37.621 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS004  
09:57:37.621 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
09:57:38.030 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090385987 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
09:57:38.043 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  608 - Start reading SORT INPUT file Information ...
09:57:38.101 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 9110146 noOfRecords 278 fileSizeWithOverHead 9137582 keysSizeInBytes 34750 fileSizeWithKeysAndRecords9142672
09:57:38.152 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
09:57:38.153 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
09:57:38.154 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  612 - Start process SORT using fetched SORT keys...
09:57:38.199 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  615 - Start process the sorted record to GIVING out file...
09:57:38.528 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  618 - SORT process using file strategy ends.
09:57:38.795 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
09:57:38.796 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
09:57:38.797 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
