23:19:53.352 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1832960 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02)
23:19:53.366 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
23:19:54.928 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.742 seconds (process running for 3.402)
23:19:54.960 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
23:19:55.030 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
23:19:55.198 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
23:19:55.198 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS004  
23:19:55.199 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
23:19:55.882 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090387292 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
23:19:55.894 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  608 - Start reading SORT INPUT file Information ...
23:19:55.993 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 9110146 noOfRecords 278 fileSizeWithOverHead 9137582 keysSizeInBytes 34750 fileSizeWithKeysAndRecords9142672
23:19:56.077 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
23:19:56.077 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
23:19:56.079 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  612 - Start process SORT using fetched SORT keys...
23:19:56.153 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  615 - Start process the sorted record to GIVING out file...
23:19:56.442 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  618 - SORT process using file strategy ends.
23:19:56.592 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
23:19:56.592 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
23:19:56.592 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
