07:14:44.444 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4040613 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort10_189/MCSORT02)
07:14:44.473 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:14:47.887 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 5.561 seconds (process running for 7.458)
07:14:47.927 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:14:48.033 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
07:14:48.232 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
07:14:48.233 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS004  
07:14:48.234 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
07:14:48.960 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090385689 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
07:14:48.968 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  608 - Start reading SORT INPUT file Information ...
07:14:49.050 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 9110146 noOfRecords 278 fileSizeWithOverHead 9137582 keysSizeInBytes 34750 fileSizeWithKeysAndRecords9142672
07:14:49.142 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
07:14:49.142 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
07:14:49.146 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  612 - Start process SORT using fetched SORT keys...
07:14:49.240 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  615 - Start process the sorted record to GIVING out file...
07:14:49.570 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys004  618 - SORT process using file strategy ends.
07:14:49.794 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
07:14:49.795 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
07:14:49.795 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
