08:36:28.437 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4191400 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363/target/MS00D363-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363)
08:36:28.442 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:36:30.018 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.617 seconds (process running for 3.839)
08:36:30.033 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:36:30.098 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
08:36:30.119 [main] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase  189 - Starting embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
08:36:30.734 [main] INFO  o.s.b.a.b.JobLauncherApplicationRunner.run  168 - Running default command line with: []
08:36:30.784 [main] INFO  o.s.b.c.l.s.SimpleJobLauncher$1.run  154 - Job: [SimpleJob: [name=MS00D363]] launched with the following parameters: [{}]
08:36:30.826 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep  150 - Executing step: [step050]
08:36:31.156 [main] INFO  com.cloudframe.app.process.Ms00d363.process  398 - ***************************************
08:36:31.157 [main] INFO  com.cloudframe.app.process.Ms00d363.process  400 - * PROGRAM NAME : MS00D363             *
08:36:31.158 [main] INFO  com.cloudframe.app.process.Ms00d363.process  402 - * RELEASE NBR  : 2022.Q1E             *
08:36:31.158 [main] INFO  com.cloudframe.app.process.Ms00d363.process  404 - * COMPILED ON  : 11/23/22 12.00.56    *
08:36:31.158 [main] INFO  com.cloudframe.app.process.Ms00d363.process  406 - * CURRENT DATE : 11/15/22             *
08:36:31.159 [main] INFO  com.cloudframe.app.process.Ms00d363.process  408 - *       & TIME : 112233               *
08:36:31.159 [main] INFO  com.cloudframe.app.process.Ms00d363.process  410 - ***************************************
08:36:31.195 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 008 Lek                           
08:36:31.195 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 012 Algerian Dinar                
08:36:31.196 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 032 Argentine Peso                
08:36:31.196 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 036 AUSTRALIAN DOLLAR             
