07:26:19.354 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4100445 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/xml/xmlpars2/XMLPARS2/target/XMLPARS2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/xml/xmlpars2/XMLPARS2)
07:26:19.364 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
07:26:20.719 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.718 seconds (process running for 3.392)
07:26:20.735 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
07:26:20.809 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   82 - *----------------------------------*
07:26:20.830 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: EDR_CPF
07:26:20.831 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: CLIENT_ID
07:26:20.832 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: VISION
07:26:20.832 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: CLIENT_ID
07:26:20.832 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.833 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_COUNT
07:26:20.833 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 1
07:26:20.833 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_COUNT
07:26:20.834 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.834 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: BILLING_SYSTEM_ID
07:26:20.834 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 2
07:26:20.834 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: BILLING_SYSTEM_ID
07:26:20.835 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.835 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TRAN_ID
07:26:20.835 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 20180130052423461412
07:26:20.836 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TRAN_ID
07:26:20.836 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.836 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: REFRESH
07:26:20.836 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_POPKEY
07:26:20.837 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_TYPE
07:26:20.837 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: REFRESH
07:26:20.837 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_TYPE
07:26:20.838 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.838 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_TIME
07:26:20.838 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 2018-01-30-05.24.15.503368
07:26:20.838 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_TIME
07:26:20.838 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.839 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_FULFILLMENT_TIME
07:26:20.839 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 2018-01-30-05.24.15.503368
07:26:20.839 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_FULFILLMENT_TIME
07:26:20.840 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.840 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_MDN
07:26:20.840 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 7024193433
07:26:20.840 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_MDN
07:26:20.841 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.841 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_ACCOUNT_NUMBER
07:26:20.841 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 0
07:26:20.841 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_ACCOUNT_NUMBER
07:26:20.842 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.842 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_CUSTOMER_ID
07:26:20.842 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 203082888
07:26:20.842 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_CUSTOMER_ID
07:26:20.842 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.843 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_POPKEY
07:26:20.843 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.843 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: REFRESH
07:26:20.843 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.843 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: EDR_CPF
07:26:20.844 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
07:26:20.844 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   95 -  
07:26:20.844 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   97 - XML Response:
07:26:20.844 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   99 -  
