   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

12:00:10.051 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1233849 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/condition/EVALUAT1/EVALUAT1/target/EVALUAT1-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/condition/EVALUAT1/EVALUAT1)
12:00:10.059 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
12:00:11.926 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.832 seconds (process running for 3.693)
12:00:11.946 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
12:00:12.037 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jan --> 01
12:00:12.037 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* feb --> 02
12:00:12.037 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* mar --> 03
12:00:12.038 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* apr --> 04
12:00:12.038 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* may --> 05
12:00:12.039 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jun --> 06
12:00:12.039 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* jul --> 07
12:00:12.039 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* aug --> 08
12:00:12.039 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* sep --> 09
12:00:12.040 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* oct --> 10
12:00:12.040 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* nov --> 11
12:00:12.040 [main] INFO  com.cloudframe.app.process.Evaluat1.mainRoutine  150 - *  1* dec --> 12
