12:01:03.910 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1237493 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort11_190/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort11_190/MCSORT02)
12:01:03.919 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
12:01:05.946 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 3.33 seconds (process running for 4.325)
12:01:05.968 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
12:01:06.030 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
12:01:06.268 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
12:01:06.269 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS005  
12:01:06.270 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
12:01:07.047 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090386899 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
12:01:07.056 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  871 - Start reading SORT INPUT file Information ...
12:01:07.237 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 8629194 noOfRecords 263 fileSizeWithOverHead 8644547 keysSizeInBytes 32875 fileSizeWithKeysAndRecords8659965
12:01:07.361 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
12:01:07.363 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
12:01:07.367 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  875 - Start process SORT using fetched SORT keys...
12:01:07.452 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  878 - Start process the sorted record to GIVING out file...
12:01:07.728 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  881 - SORT process using file strategy ends.
12:01:07.958 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
12:01:07.959 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
12:01:07.960 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
