06:54:04.290 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3255142 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort11_190/MCSORT02/target/MCSORT02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort11_190/MCSORT02)
06:54:04.295 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
06:54:05.557 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.323 seconds (process running for 3.082)
06:54:05.576 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
06:54:05.628 [main] INFO  c.c.a.u.d.plus.CFDcioConfiguration.cfDataConnectIOPlusInfo   28 - CFDataConnectIOPlus version : 5.0.0.21
06:54:05.739 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  214 -  
06:54:05.740 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  216 - >>>>>> PROCESSING >>>>>>SYS005  
06:54:05.740 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  218 -  
06:54:06.173 [main] INFO  c.c.app.sort.SpringAsyncConfig.threadPoolTaskExecutor   73 - Thread pool created based on usableMemory 19090386227 requiredByteForEachThread 40000000 with core pool size 20 max pool size 40
06:54:06.182 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  871 - Start reading SORT INPUT file Information ...
06:54:06.235 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  117 - Calculated details for strategy decider fileSize 8629194 noOfRecords 263 fileSizeWithOverHead 8644547 keysSizeInBytes 32875 fileSizeWithKeysAndRecords8659965
06:54:06.285 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.getStrategy  221 - Strategy to be adopted is IN_MEMORY
06:54:06.286 [main] INFO  c.c.a.s.s.d.SortStrategyDeciderImpl.decideSortStrategy  124 - APPLYING INMEMORY STRATEGY
06:54:06.287 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  875 - Start process SORT using fetched SORT keys...
06:54:06.344 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  878 - Start process the sorted record to GIVING out file...
06:54:06.529 [main] INFO  com.cloudframe.app.process.Mcsort02.sortSys005  881 - SORT process using file strategy ends.
06:54:06.635 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  242 -  
06:54:06.636 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  244 - <<<<<< FINSISHED  <<<<<<
06:54:06.636 [main] INFO  com.cloudframe.app.process.Mcsort02.mainline  246 -  
