23:21:48.790 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1842014 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
23:21:48.805 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:21:50.908 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
23:21:50.908 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
23:21:51.118 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.623 seconds (process running for 4.757)
23:21:51.132 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:21:51.476 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
23:21:51.848 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@2dc3271b
23:21:51.853 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
23:21:52.055 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000606306                     ** B0704T9  ** RIBH.VI   
23:21:52.056 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000612601                     ** B067M97  ** ICEL.VI   
23:21:52.057 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000642806                     ** 7733967  ** IMEA.VI   
23:21:52.057 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000652011                     ** 5289837  ** ERST.VI   
23:21:52.057 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000720008                     ** 4635088  ** TELA.VI   
23:21:52.058 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000730007                     ** B1WVF68  ** ANDR.VI   
23:21:52.058 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000743059                     ** 4651459  ** OMVV.VI   
23:21:52.059 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000746409                     ** 4661607  ** VERB.VI   
23:21:52.059 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000831706                     ** 5699373  ** WBSV.VI   
23:21:52.059 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000908504                     ** B0BKSS2  ** VIGR.VI   
23:21:52.060 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000937503                     ** 4943402  ** VOES.VI   
23:21:52.060 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003470755                     ** 4821100  ** SOLB.BR   
23:21:52.060 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003562700                     ** 4262118  ** DELB.BR   
23:21:52.061 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003565737                     ** 4497749  ** KBC.BR    
23:21:52.061 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003593044                     ** 4177988  ** COFB.BR   
23:21:52.061 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003678894                     ** 4082628  ** BEFB.BR   
23:21:52.062 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003717312                     ** 4820301  ** SOF.BR    
23:21:52.062 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003735496                     ** 5541979  ** MSTAR.BR  
23:21:52.062 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003739530                     ** 5596991  ** UCB.BR    
23:21:52.063 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003764785                     ** 5715774  ** ACKB.BR   
23:21:52.066 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003775898                     ** 5806225  ** COLR.BR   
23:21:52.066 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003780948                     ** 5827431  ** BEKB.BR   
23:21:52.067 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003793107                     ** 4755317  ** ABI.BR    
23:21:52.067 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003796134                     ** 7147610  ** DEXI.BR   
23:21:52.067 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003797140                     ** 7097328  ** GBLB.BR   
23:21:52.067 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003801181                     ** 7266139  ** FOR.BR    
23:21:52.068 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003810273                     ** B00D9P6  ** BCOM.BR   
23:21:52.068 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003845626                     ** B1H4YG5  ** NAT.BR    
23:21:52.068 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003884047                     ** 4005001  ** UMI.BR    
23:21:52.068 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BMG196F11004                     ** B00LBS7  ** CGL.L     
23:21:52.068 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BMG7945E1057                     ** B09RMQ1  ** SDRL.OL   
23:21:52.069 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0000587979                     ** 4808084  ** SIK.S     
23:21:52.069 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0002497458                     ** 4824778  ** SGSN.VX   
23:21:52.069 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0008038389                     ** B083BH4  ** SPSN.S    
23:21:52.070 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0008742519                     ** 5533976  ** SCMN.VX   
23:21:52.070 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010532478                     ** B1YD5Q2  ** ATLN.VX   
